pos,chord,cd,cl,cm
2.6941,11.429999999999993,0.051749203734527856,0.23530246663722926,-8.622366400655467
2.9013,11.29979999999999,0.05321749084165494,0.23268577217908076,-8.57706278295809
3.1086,11.16940000000001,0.056337747120596776,0.23562240573172413,-8.68290276992538
3.3158,11.039200000000008,0.059331967723873266,0.24207044012329118,-8.917125755719663
3.523,10.908900000000003,0.06114165163952911,0.24710864942567076,-9.101919005608707
3.7303,10.7787,0.06136000530005997,0.2480964791857467,-9.142395553455415
3.9375,10.648299999999992,0.061079263643314854,0.24594843325675464,-9.068475254810899
4.1447,10.51809999999999,0.06064088225036231,0.24189085383351383,-8.921382371990203
4.352,10.387799999999999,0.060144382758134135,0.23885433729188435,-8.811708037301164
4.5592,10.257500000000007,0.0597597177971967,0.23675887098186355,-8.739233104155975
4.7664,10.127300000000005,0.0593580479629639,0.23403047183063816,-8.640922430662034
4.9737,9.997,0.05875588414994319,0.23192082181266144,-8.565039196126678
5.1809,9.866799999999998,0.05844267096747089,0.2319447631942706,-8.572218342469627
5.3882,9.736400000000003,0.05815845952153226,0.23170935438815904,-8.568681854439697
5.5954,9.606200000000001,0.05746974113455604,0.23076312238049415,-8.53592124566364
5.8026,9.475899999999996,0.05680141150332391,0.2290480799676364,-8.473250421193965
6.0099,9.345699999999994,0.05615295915020206,0.22673852585849805,-8.387782471018028
6.2171,9.2153,0.055535878067603094,0.22480734671613073,-8.316630857737952
6.4243,9.085099999999997,0.055056297021465875,0.22257945856427347,-8.234411258580375
6.6316,8.95490000000001,0.05458965220245028,0.21993079843808241,-8.135970888104211
6.8388,8.8245,0.05411516466180602,0.2171240281660936,-8.030824414862106
7.046,8.694299999999998,0.05359918151738083,0.21439680123322227,-7.928658410644165
7.2533,8.563999999999993,0.053191861338401855,0.21214686970714988,-7.844258749518864
7.4605,8.433700000000002,0.052876680622055514,0.2103352956427038,-7.776050866780829
7.6678,8.30340000000001,0.05253743540174922,0.20837835612949956,-7.702847937971418
7.875,8.173200000000008,0.0520992471974321,0.20652224390130883,-7.633922084533314
8.0822,8.042900000000003,0.051616793677124684,0.2048824778606137,-7.572871797033009
8.2895,7.912599999999998,0.05114341739334312,0.20301486994585613,-7.5029510608080665
8.4967,7.7823999999999955,0.05082704035070955,0.20160694933025894,-7.449527710169871
8.7039,7.65209999999999,0.05062274512070673,0.2005465906000715,-7.408749258270688
8.9112,7.521900000000002,0.050450720562145446,0.19976177341258117,-7.3784755366449115
9.1184,7.391500000000008,0.05038357192827668,0.19902422465218284,-7.349557012619751
9.3257,7.261300000000006,0.05079950901531052,0.19667415724580184,-7.257648966834734
9.5329,7.131,0.05166112104600598,0.19271361138102447,-7.102945847889759
9.7401,7.000699999999995,0.051613743594197195,0.18490715803018615,-6.801880589818834
9.9474,6.870400000000004,0.05053201764392585,0.1733567714229792,-6.36031676142397
10.1546,6.7402000000000015,0.04996708330560072,0.1637178118891285,-5.9908172101275765
10.3618,6.609999999999999,0.04967480693190726,0.15489813724724846,-5.653670011989751
10.5691,6.479600000000005,0.03897014492000928,0.09060459171605796,-3.2707853946085494
10.7763,6.349400000000003,0.021039359333755794,-0.02641317922528741,1.0876375296309755
